"Weight (N)","Compression (m)"
0.4912,0.001
0.9820,0.003
1.5512,0.005
1.9635,0.007
2.4543,0.009
2.9451,0.010
3.4323,0.012
3.9227,0.013
4.4137,0.014
4.9045,0.016
5.3948,0.017
5.8862,0.018
6.3579,0.020
6.8488,0.022
7.3394,0.023
7.8304,0.024
8.3217,0.025
8.8120,0.026
9.3021,0.028
9.7930,0.029
